week,Sales
1,305.663
2,140.987
3,172.527
4,179.261
5,210.76
6,235.172
7,188.023
8,75.716
9,36.404
10,32.61
11,25.618
12,21.574
13,19.025
14,17.397
15,14.793
16,NA
17,NA
18,NA
19,NA
20,NA
21,NA
22,NA
23,NA
24,NA
25,NA
26,NA
27,NA
28,NA
29,NA
30,NA
