Year,CumSales
1983,0.01
1984,0.13
1985,0.33
1986,0.68
1987,1.23
1988,2.07
1989,3.51
1990,5.28
1991,7.56
1992,11.03
1993,16.01
1994,24.13
1995,33.785
1996,45.41
1997,
1998,
1999,
2000,
